Country,Average monthly net salary,Mortage interest rate (%),Meal,McMeal,Softdrink,Milk,Whitebread,Rice,Eggs,Chickenfillet,Beefrounds,Apples,Potatoes,Lettuce,Taxi,Gasoline,Livingbills,Internet,Gymmembership,Annualtuition,rent_in,rent_out,Apt Center,Apt Outside,out_monthly_approx_spend,in_monthly_approx_spend
Afghanistan,195.86,13.88,1.69,3.11,0.23,0.6,0.23,1.23,1.2,2.53,5.39,0.73,0.3,0.23,0.56,0.89,31.99,715.63,13.56,1491.53,108.92,64.97,694.92,355.93,978.8447333,1022.794733
Albania,400.4185714,4.898571429,4.375714286,4,1.154285714,1.184285714,0.605714286,1.238571429,2.062857143,4.72,8.094285714,0.884285714,0.61,0.62,1.972857143,1.75,85.93285714,15.98714286,27.55714286,2146.792857,229.7142857,136.4685714,1032.258571,562.7514286,552.6530286,645.8987429
Algeria,249.163,5.965,1.989,3.434,0.464,0.719,0.166,0.989,1.326,3.859,11.025,2.018,0.545,0.504,0.506,0.283,40.049,33,14.929,1376.561,164.381,98.519,960.028,563.453,439.2313467,505.0933467
Andorra,2509.67,2.5,14.23,8.43,1.92,0.95,1.05,2.11,2.53,10.54,8.43,1.84,1.05,1.05,1.22,1.39,76.19,40.39,46.89,8640.71,784.48,645.42,4425.73,3371.98,1167.935667,1306.995667
Angola,1428.77,25,7.84,10.51,1.95,2.49,2.58,1.54,3.68,8.61,16.6,4.5,2.5,1.18,1.67,0.33,30.78,192.23,40.05,2705.62,220.39,80.85,5421.61,3448.79,869.1124,1008.6524
Argentina,408.465,44.867,6.136,5.666,1.086,0.759,1.092,0.94,1.431,3.945,6.663,1.581,0.712,0.99,0.826,0.942,51.429,21.479,21.026,3921.653,243.799,180.365,2394.101,1728.409,478.02836,541.46236
Armenia,417.365,12.2,6.315,6.005,0.83,1.175,0.5,2.06,2,5.7,9.09,1.2,0.665,0.59,0.25,1.215,94.01,17.6,48.735,6898.92,627.415,428.635,1385.93,686.345,803.9816667,1002.761667
Aruba,1509.46,7.12,12,8.5,1.69,1.87,2.54,2.48,3.6,10.07,13.32,5.24,2.16,2.87,2.77,1.25,190.43,68,71.64,10737.4,770.54,630.32,3198.84,47896.3,1425.007867,1565.227867
Australia,3711.762105,3.555789474,14.52789474,8.981052632,2.412105263,1.181052632,2.008421053,1.792631579,3.424736842,7.613684211,15.23105263,3.082105263,2.115789474,2.327368421,1.394210526,1.350526316,155.2252632,51.94736842,46.35631579,12601.50579,1113.123684,865.1131579,5291.232632,3867.921053,1502.00106,1750.011586
Austria,2296.81625,1.99875,14.6875,9.19125,3.04125,1.3125,1.98625,1.87625,3.31625,10.9575,14.8925,2.47125,1.665,1.34375,1.8875,1.93125,244.5225,35.555,40.7025,10072.5525,823.1225,668.0875,6387.74625,4756.12,1386.600025,1541.635025
Azerbaijan,255.8425,8.8625,5.5125,5.4075,0.465,1.1325,0.3825,1.295,1.205,3.1125,6.5075,0.84,0.555,0.485,0.39,0.5975,45.68,13.9875,27.59,4512.025,168.7025,111.6,857.7075,416.355,366.1545167,423.2570167
Bahamas,1817.33,6.75,25,8,2.36,4.62,5.01,4.49,4.97,7.38,13.6,5.15,5.42,2.97,2.86,1.65,261.63,92.61,103.5,11767.5,1050,950,1904.86,1348.55,1846.0258,1946.0258
Bahrain,2080.33,5.94,5.3,6.63,0.73,1.63,1.36,1.53,2.42,6.84,7.96,1.99,0.75,1.91,2.65,0.51,169.42,47.66,86.94,8587.28,967.04,759.74,1545.05,1293.07,1376.344133,1583.644133
Bangladesh,258.7675,9.0725,1.7175,4.88,0.3275,0.7275,0.505,0.64,1.145,2.4425,6.2425,1.9225,0.3125,0.415,0.36,0.93,29.535,23.1425,11.625,1122.6025,81.145,55.885,632.105,337.14,274.7514,300.0114
Belarus,459.8366667,19.84,9.24,4.553333333,0.713333333,0.77,0.596666667,1.36,1.433333333,4.166666667,6.63,1.276666667,0.773333333,1.19,0.3,0.896666667,58.16,12.40666667,29.97,8705.373333,289.75,192.8133333,1148.736667,816.0633333,468.5747333,565.5114
Belgium,2275.136923,1.652307692,16.17307692,9.506923077,2.536923077,0.93,1.738461538,1.883076923,2.563076923,9.63,16.08461538,2.223076923,1.423846154,1.096153846,2.360769231,1.938461538,179.1253846,49.75307692,28.44692308,13368.10846,791.2030769,651.6715385,3434.103077,2693.687692,1370.910462,1510.442
